"V1","V2","V3","V4","V5","V6","V7"
0.0073860028952593,7.30988192224177e-07,0.00119029443571253,0.0282443572123585,1.7428248595222,5.72680187728258e-05,0.0957636608742205
0.0116895645367241,3.36242880097355e-08,0.102073661710706,6.09588485843688e-14,1.7735141228428,0.000149730053287238,0.314774031151441
0.000787779511915776,0.0108442102718175,0.000877515045688129,2.28016752890779e-05,1.90981634121599,0.000444762780890164,0.330012484311621
0.0161400137544518,0.00211395604707386,0.0177469475423364,8.92762166741478e-12,2.00767096595848,4.28188936975398e-08,0.714155717196817
0.0313269759405957,0.0503808354287465,0.00124442313144546,0.01764933703693,1.66175698019997,0.0231189021727767,1.10476232546812e-10
0.0826812578293854,2.87102205416933e-10,0.00173272348545127,0.00163462161040814,1.661481383902,0.000499877661835394,0.0813220716017647
0.0524663795562189,7.8685795177331e-11,0.000317470768545481,5.82561425951346e-05,1.68632075575585,0.000580951127248454,0.093479807496503
1.54823405672856e-05,0.014849558182214,1.9208599960592e-08,0.0575200647215441,1.46589386715053,0.00121017109365095,0.0651223499875226
0.0992253818716133,1.45378656183499e-07,2.68998187818595e-07,4.90370653965916e-07,1.53468431287901,0.0128008888130329,0.000474779315665258
1.06374235647298e-06,0.0027632311198823,0.000431860521567912,0.0223831557945692,1.83060204670275,0.00614160306995882,0.239169724445377
0.000177784902222166,1.93875407660029e-08,0.00302311123616577,0.00588099017028487,1.70715279981053,5.74381574877488e-12,3.84463364074237e-10
0.000599890555303383,0.000281121325280276,0.0583688998880568,0.00350034752097414,1.83208652168027,0.000721719034202741,0.787542403543779
0.0421368137837001,1.0771601113623e-11,0.0705997471994853,0.000490395558714487,1.55078984762801,4.28266662719995e-06,2.54584616135896e-09
4.21067418398512e-14,3.71641915031286e-11,0.000169068339601664,2.17487254980258e-06,1.84770445664138,3.09728977247741e-06,0.0370183547494738
6.16668154429501e-07,3.75020477841447e-05,0.0213565324553792,7.14601233778415e-08,1.60086507540311,4.79673913028323e-05,0.0275439404302458
0.0582614594968242,0.000996101637581616,7.24568763150005e-06,5.86876015682674e-05,1.83524715095968,0.00564507518131352,8.14314097706041e-08
6.15956952889857e-14,1.84809341077266e-15,0.0031053091491896,0.000116276976856189,1.730281673379,0.074692823861979,8.60825546932241e-07
0.00352447511179534,7.66118475669191e-10,0.00108767682818124,0.00746145414359982,1.50315832732316,0.144690734719361,0.319906791454465
0.000717122435760462,8.06740025036009e-13,0.152925731201616,0.0423077954751642,1.57530122168653,0.000104473441272374,2.76505975683258e-12
2.23685187180531e-11,0.0459928555389921,0.000184382060594468,0.000129809126294919,1.5857350554302,0.00278928805949756,0.0198639895461121
0.000727898765616424,0.00135556757879911,0.000634579545821106,0.0123820402590301,1.87647079993176,1.63474229673198e-05,0.112668040061049
0.0441200628064802,7.84254114162387e-07,0.0282909285420373,0.00461086417746367,1.87974616892565,6.7599260595591e-06,0.00350271370208643
0.000302535606439629,0.000609739340725,0.128836048449356,0.000707667117509678,1.42122898743959,0.0811065952185146,0.000169297795085247
0.265912820062261,0.00140156444992153,0.00115114075109726,0.00714901382672173,1.38719071382419,6.06962031097797e-11,1.83165602941824
0.00961613662442643,0.0434722272483449,0.000843213171049583,0.00484339543798718,1.79701480819129,0.00533590015944381,0.0009251515476698
7.0163162963968e-07,0.0330522393189045,0.12853795162699,0.0161464177341966,1.64176303531204,0.000637937587850302,0.133003679257417
0.000161239952800911,4.31881085819846e-13,0.0207257911090366,0.0625110207810361,1.88232940429386,0.0369167721672079,0.016165856166965
0.000468270245365378,0.000256779526841446,7.26575239869778e-08,0.0049882894288675,2.05271482667102,3.64222073019219e-05,9.49385722791536e-07
0.0505403885904728,0.00681442109976545,0.0221744076717481,0.00768535831429199,1.68238052993154,1.79825785893804e-05,0.00267217346549445
0.0242274433226927,1.12231986645165e-07,7.80381682710057e-05,8.7445190498097e-10,1.38966862532789,0.00112690703977931,0.00518037577283495
3.23919524890723e-06,0.000428939180577136,0.00593668196361324,2.37284482583865e-08,1.95505238902855,2.64541255919465e-07,0.426878270002611
0.0284633886977775,0.00978809575522852,3.04752076227526e-06,0.0124094911722662,1.84898109656281,0.00723666308363359,0.0102747325516455
3.1345708871954e-06,1.68738202662391e-17,0.00399706043650593,2.71446744954068e-05,1.9686735437723,0.000151873597187573,0.179154347979778
0.00985947492904427,0.00210080508353489,0.0305840015864405,0.00893524625713257,1.63762257823797,0.0230280176305819,0.0190838036668023
3.73259611277353e-08,0.0226386482571325,2.68283152673826e-05,1.22497200527607e-07,1.64190092377372,0.000760761821404525,0.216920447368264
0.00106464295707204,7.15206252727063e-08,0.0257972603030416,5.34141508941884e-06,1.71245302464243,1.25319541591811e-07,0.00514453347689558
0.0173741899995363,0.0157007795948113,0.0134913506271666,2.31412690113227e-05,1.68488537468625,0.0049330896015412,0.0095914467139056
0.0020543196303367,1.49119090103546e-13,0.0188890222896598,6.09125557119963e-05,1.93730799907234,0.0101539844122559,0.00014310413437948
0.00639896416953823,0.00119553416876508,0.0110708527744152,6.23813613050251e-06,1.74939963792329,0.00757114840961037,0.049052535910104
9.12019645725212e-05,0.000689435453228924,1.10006782955322e-09,0.0438150683747815,1.79476085194418,0.00010454874269071,0.0639724369640207
0.0131726709062014,0.0119998391428926,0.0013135161188664,0.000515136020686712,1.65407379525036,0.0180456124196079,0.000113017297808007
0.0107582844120408,0.00410591867054943,0.0242074808013575,4.71815604290219e-09,1.73316298592908,0.140313198860011,0.724851864483439
3.37949267601608e-05,6.89368246515685e-05,0.00118444144749604,0.00478257343046142,1.77970902265367,5.68319090038904e-05,0.442927972385288
0.0107300773674664,0.00445322386939763,0.00680358998222929,0.00183733515977357,1.866600019537,0.000887407516093045,0.000213720797192111
3.01829614813739e-05,2.43900286368414e-05,0.0383317288432805,0.000228773686560045,1.42542388659363,1.6620407866155e-06,3.38816283277091e-07
0.19488779400618,0.000711568957494136,0.000369138702797284,0.000978332151075313,1.86760186392608,0.00695072683541239,0.0155469848287557
2.86034667548891e-06,5.1975459549078e-12,0.00760927389368327,0.00405654526151794,1.9666742844948,2.45434896956084e-06,0.0961009658791015
6.39921688488067e-11,6.36042143948941e-06,0.155085208100306,0.000484480596143797,1.6097950928824,0.108604096455468,0.267594997677899
0.0462862960714786,1.00872585739629e-08,0.0149177755751257,0.0544328461233375,1.69219805849941,0.0948031463242023,0.0411347650234125
0.0690275439701078,0.00827784497333318,0.0740630679949931,0.0228832308246008,1.62132074909286,0.000891274284380302,0.00172730390120624
0.0304604623271696,0.00604834035037384,0.00905802885537826,0.0014081038542952,1.65768435872524,0.0203791959367465,5.08278993535553e-05
3.15653780380844e-05,0.00106802616046619,1.20842624660784e-06,1.17611128039642e-08,1.78986141830784,0.00152491337904111,0.00202231373001456
0.00295516329550189,7.23300585609355e-06,0.000544267001996057,0.0017764191057572,1.91503956285206,0.052782803169177,0.0222371043950217
5.59126631653503e-05,3.41156832173116e-05,0.0573706021997199,9.30835764214178e-05,1.46734810408817,0.0303327169939686,0.0180927180559567
0.000530369585595609,2.19173188716427e-05,0.0436623342665111,0.032753580333917,1.82902157108038,0.00886071392199252,0.00675556208163566
1.32215153977946e-11,0.0155839827714674,0.0824588286763634,7.27740696469304e-05,1.88038349554601,0.000178542722537139,0.0202476202314768
0.0320696615305062,0.00539557098937543,0.00276005078554045,6.79856036261676e-05,1.53967370593274,0.00268689096508913,0.000179275241744691
1.01616997327107e-06,0.00377252694557846,1.93305760528203e-08,3.52590347131459e-10,1.90737922655952,0.000524049868524263,0.253038034482128
6.82841492473558e-07,5.19604748777574e-06,0.00133683364740634,0.0319417985659882,1.76595606115472,0.00308005046945898,0.00911125821018666
5.24456437499782e-09,2.29051347024278e-05,0.0718431318176044,0.000374896821114125,1.96310470280584,0.000881750514556732,0.67899657509648
0.0771078813022463,6.46257565409339e-11,3.20956458944764e-09,4.31246673134737e-26,1.80215546243782,0.00577487304272446,0.0607883153666528
0.00598057819064319,0.00132004833771434,3.8597729071482e-05,1.01440823945748e-10,1.79203249776615,6.53208378506272e-05,0.00216930216789392
0.0250924480686325,0.00612494619093198,0.157208961251325,6.0742906112944e-06,1.41246287164888,0.0596730006820912,0.000294286711943574
0.115856012421781,0.00471837335942216,0.0265523240366227,3.5921736210514e-13,1.69691638727379,1.27744533487293e-06,0.000201481697631716
0.0254906366207269,0.0743050514502923,0.00254104580631852,6.2415656291313e-06,1.64979533765437,0.00221987545043273,2.19796065837491e-05
0.000172067728000838,0.00115525334791526,3.33948991162707e-07,0.000580011867396581,1.74908069716967,8.52482138707402e-11,0.547902849276023
0.00298236050004369,0.0718794290055378,0.00201946553289382,0.000337194306280349,1.95997856385868,5.24135321043703e-06,0.344439499674791
0.00722281481813922,0.0263949989687712,0.00121345252436184,9.36103075488892e-05,1.98994733368976,0.00107597636219412,0.618947702260973
0.00137643756830124,0.0165710090755156,0.0107399241335478,0.0152211360871877,1.80159897183419,0.00790358266714482,0.0363579441305027
2.29432622387652e-07,4.05586618437594e-08,5.48814019511284e-05,0.0545802062825328,1.90909265107777,0.00109660456092988,0.313707159411888
1.40960132889626e-05,6.73815760683507e-07,0.0131525302119513,0.0185582884716168,1.68065580095967,0.00970244677475294,0.00260096646369639
0.11751928235242,0.00110968258968421,0.00112476224184161,0.0630106084606801,1.61685700995691,6.13888535773802e-09,0.000721977650136063
1.0475258485382e-05,0.0259369434144709,1.63217935044741e-05,7.92851237653235e-08,1.66522133517189,2.14611297151402e-05,0.0120448614911528
0.00559933069055442,8.27983116529833e-05,0.0146265643694241,3.02182270951348e-08,1.86039392575798,3.41533010768735e-06,0.00486172749504967
0.000422372533095212,1.02884102784087e-05,0.00292978895925101,0.0374028058892847,1.4588492669353,0.111707311102632,1.25704502146505
4.7796560559449e-09,4.01459188716007e-05,0.00267809098378301,0.00332930419579328,1.68798195957097,0.000760192046986555,0.740112901892702
2.00253337657803e-06,0.0118122855026134,8.12067019802918e-06,0.0582556122532545,1.59419228412491,2.21383069558856e-07,6.71382571398952e-05
0.00155055790105916,4.84382203573315e-05,3.3775465118916e-08,9.18606166459867e-10,1.76007475843444,0.00220474542554126,3.36732473507345e-05
0.000102593382388025,0.165077432810688,0.0076311401020087,0.026824085653776,1.42774638254735,0.000408385908411069,0.0020332209950855
0.0996815851324127,0.0112074298434426,0.119540140917663,0.00114018638707676,1.54694946189172,0.00364390782868451,1.43006634730202e-10
4.8833753786091e-05,0.022289938858423,3.49235941801534e-05,0.0257060440381705,1.69384131014642,0.00839150780203383,0.00659064892062013
0.0109260089093495,3.70907878439119e-08,0.0278740609515676,6.55890394036658e-09,1.78364479144094,0.000507748769999191,0.0234384556948401
0.00530288237254896,0.000812378236895681,1.39174764965617e-10,0.00178123190729708,1.590604844135,0.000491791885584908,0.0606818842063168
1.40347281665903e-08,9.82791262411846e-07,1.84801887027453e-05,0.0194390852748092,1.8024771864037,0.00108029271638119,0.0173772341833522
0.00693628958038484,1.15525936860907e-07,0.000758781376099738,0.000421348780791359,1.89350486119317,0.00606636658780503,2.67002716576254e-10
0.0141681618481665,0.0382389889497427,5.00457726530631e-05,0.00594065321630597,1.86476989350322,0.00574536421454965,1.77226707240529e-09
6.13527052584514e-08,0.0161110059952977,0.00216494934373236,2.3668035855598e-06,1.64916027418594,0.000573620781124695,0.0215504183821011
7.96181965965541e-10,4.07120798773902e-05,0.0142659301528975,0.0223729236598478,1.74171757210391,0.0937653755549609,0.000914624002054433
0.00586531094543694,6.52526924635564e-07,0.260763840652206,0.00650918183488252,1.39694054246327,0.0361926859880986,0.00010190512752882
0.000229207194247475,0.0122300527506387,0.128725299824261,2.31111123129446e-06,1.60818427655687,0.0617294278604057,2.14664458876023e-06
0.0111966087141002,3.74668876260941e-12,0.0221695207886628,0.00628221005931512,1.54717966798398,0.195239979582675,0.00251600453245748
0.000402163287129144,4.73145695720944e-06,0.0204261233177979,0.18113483816889,1.60369015155886,4.89462495428439e-08,0.00832117541989276
8.07758635345884e-05,1.31919525293426e-06,0.0481614703155813,2.56576978765247e-16,1.93103200519729,0.000101609249520119,9.18238879138419e-06
0.0167798428586244,5.39118181423936e-11,1.11923970473304e-06,0.00052958630021231,1.84586905812205,0.000121237787264108,0.00277476912935873
0.0114836808117455,0.000398496782651522,0.0677047648383621,0.000981121852224297,1.68313724673629,0.00740336913426422,0.0680522714670023
8.89856478543289e-05,0.0632412589218215,0.0605304156742724,0.00075150901947643,1.76562281454916,0.0471369559074121,1.97240237001191e-05
0.00653913716580438,0.00943497115123176,0.0397017774732054,2.29239300808186e-05,1.65389407383941,0.0247898175053716,0.0304828132230547
1.38723863211217e-06,8.3155254850848e-06,5.0739333899864e-08,0.00107618742496532,1.70083558652513,0.145364493112943,0.0349519798014905
0.00526461501766646,2.79588361423566e-11,0.000743662340209308,0.0241585853049334,1.54881057922169,0.0702254027475849,0.299816295960552
0.00688633122326938,0.0406318007288608,8.23381252163312e-06,0.00108178716603986,1.90709868068148,0.0163890651141388,1.82503540275128e-08
2.63036953869557e-07,0.0374010514137223,0.000633749477778497,0.000943638892330836,1.85212459328126,0.000168611265273968,0.00247896551596251
1.20095691492811e-13,0.00494178397478294,4.80874193952646e-06,4.38442844646469e-09,2.04188019681561,1.50333969796791e-07,0.0128548220064932
1.29896936662378e-06,0.117860373900162,6.65470126538254e-07,1.8188031146189e-06,1.64508831883742,0.078206313915428,3.50661142896761e-07
0.00504383760415701,2.20104898501069e-07,4.39738297952285e-05,1.00967680470088e-10,1.56307694895953,1.90761573399059e-07,0.00764263292645415
1.88286492029773e-05,0.000241639606532595,1.97477863864583e-07,1.87713961693572e-06,1.62464268713047,8.83425929923563e-07,0.191029401122872
6.20727580863598e-05,0.0197846490699566,0.000225421308506095,2.88885910094025e-07,1.58914180595647,2.90009879186398e-08,3.57524334472277e-06
0.0931337109873537,0.0147422781474918,1.8269413389617e-05,0.0736015654798926,1.55881784783499,0.0556684500091058,9.13670651397042e-07
3.23723632152182e-05,1.5703941218527e-05,0.000472791802197135,1.00161650624483e-07,1.83556097076668,3.81222271840613e-08,3.47518802356163e-08
0.00219184586541911,0.00214855820921235,0.0151171411548171,1.43980833375329e-06,1.73241823004272,0.00673817495755181,1.86132626011521e-06
1.45170475146293e-07,0.00103115192906191,0.00564794509479211,3.16373290651208e-12,1.69799288236484,4.25676889900333e-07,0.000455752766006003
0.0160663813668831,0.00020135504413519,0.0286866966514102,0.000127090502101395,1.69678137647488,8.66437164822587e-08,0.00351580125058156
0.00732265219507272,0.0134487283673907,0.00102589533199983,0.00788483633075353,1.80527330558307,5.72764632999814e-05,0.458822697636798
8.66141798991525e-05,0.0110071364545428,5.87313585281818e-05,0.0298431176134524,1.66354611970963,0.126523812995761,1.08285152207309
4.40353152876368e-05,0.0254568864441855,0.0398358021351355,0.000200508200580381,1.65615886396499,0.000773457294733155,0.000945656814647517
0.000486445409562395,2.57599403713177e-05,0.0462467966547111,1.75390926065127e-09,1.63685491451913,0.0823114065754405,0.0168718636991439
0.0848313829373104,0.0281665891303546,0.345864122376857,2.52732757671012e-05,1.33776138512465,4.96133910349098e-05,0.170867808800905
3.89299163086862e-06,0.00992988636402793,0.0110962505902499,7.58392429846416e-05,1.8666118011995,0.110194052295054,0.00885232357039604
8.11171551955652e-05,0.000282525365062025,0.0263149134945923,0.0626659376185694,1.92259150746207,0.00361810376966576,0.0110365574730943
0.00376156470089897,0.000282721592365542,1.59830860335345e-06,8.13067874041827e-05,1.45047975485432,0.0154150504266375,0.352513367539957
0.0816783572137835,0.000140396362059951,0.00126081364697521,0.0361845818910393,1.57750942796144,0.00160346880571116,2.88606610664516e-06
0.0291281203271963,4.91658221812653e-11,0.0097336782601757,0.0104330371031303,1.9623328296668,1.12635563198599e-08,0.00148278626330691
1.62053102567789e-06,1.3801185663007e-05,0.00757938493116659,0.0846623943957724,1.64580633083869,5.92251898571817e-08,0.0118563309001032
0.212350438407345,0.000148411663471863,0.00042965815799399,0.0168924134135125,1.6856729815574,0.00633418316025951,7.94300135382944e-07
4.73584250393274e-05,5.81595681204344e-12,0.00155486693236397,0.00028595948385808,1.5191604606572,6.75833609971809e-05,3.87906045392963e-05
0.0261934041692377,0.00435436034590474,0.029193179928676,0.000355713502822281,1.85375151573846,0.000600102258059503,0.0253296684060249
3.83997592646539e-11,1.44131587507701e-15,0.0674710129766171,3.34609879649097e-05,1.69926406101084,0.000216977287595818,0.0275193382655772
0.000408351908854122,0.0923696766345145,3.27736100527257e-06,1.6783571453216e-05,1.72412442184932,0.0261875776510648,0.000211138825771022
0.00121258256238772,0.00504704201080678,0.0112242184328378,0.00610376255659563,1.76350839556449,0.0477324926672119,0.0318646116354737
0.105753264614724,5.1024094657569e-06,2.15634772154329e-08,0.000340212525918109,1.54334067021005,0.00128217197254062,0.00760290069719763
0.0315733505631383,5.90417029519914e-10,3.58873749450621e-06,0.0034374490377722,1.77100741513334,0.0379843015690509,0.00269048051583776
0.000227888195604606,0.000139971920505029,0.0523396401294462,8.93552855507303e-05,1.80419951004174,0.00431774138926397,0.000165085307844882
0.208748724762365,2.46711708499549e-05,0.000297432503491633,0.0133746672808522,1.65631199531608,0.0698831581639563,0.00382938093622545
8.06644730579175e-05,6.31978128946152e-06,0.103734005626668,0.00677881581029057,1.93346142206804,3.65076785313457e-05,0.00352121427511564
1.11379524767231e-05,1.02954919312842e-05,0.0119730869847668,0.0793273459604278,1.88149294313868,0.104873168491309,2.16137799396779e-08
5.59165701429522e-11,4.30151414850328e-08,0.00136469298082922,0.00564773540032451,1.72434135444856,4.60105231911719e-08,2.06193050895368e-05
1.81854992573812e-06,8.26542012668539e-14,0.000121013361959171,8.2771533173088e-07,1.6952508689601,0.116385550231489,0.258277709795957
2.67740613265143e-05,0.0206428388847967,0.000554526080079479,0.000282616416846423,1.93667584100099,0.0110538772279921,0.0105191523874044
0.000201849166389666,0.00032569724430805,5.48956419424606e-05,1.45346215147466e-07,1.65778710584788,0.13901746632284,2.42584705757592e-07
0.00880752392963535,0.000314018332682152,0.135423028130008,6.74118550070272e-05,1.61647867548009,0.000698692919824945,0.22247146643957
0.00343678246856772,2.64623223142893e-08,1.94992758044033e-08,0.00850327736044929,1.89439002661965,0.00123806504429949,2.67441883205905e-05
0.106868816675004,0.00131464461975984,0.00381846718270274,1.49783752691157e-05,1.92613767051376,0.0465970216188605,0.00101571402057909
0.0198605132397407,1.15053625901147e-05,0.274861265366852,7.71697261900122e-05,1.30101251491309,0.123098406692258,7.13301854782959e-05
0.0056179781590019,0.09296446055956,0.0334441305614135,0.00589327107747309,1.49960165937484,1.67807074238999e-06,0.00949542009327897
1.66120398201631e-05,1.56580480438041e-06,0.0533539292450404,0.0218381996759608,1.40818412587082,0.0084088577858635,0.00867609733049393
0.025880815455583,0.00023245428335086,1.29215865451392e-07,5.16844724781315e-05,1.57245209279248,0.000431489082281723,0.066754342423942
0.000571252831578024,8.64327865434853e-08,0.000111927255033367,0.04339275782643,1.60955890096171,6.64697461040501e-06,0.329690597516936
0.000484138976241714,2.7995303478383e-06,0.00021513726814993,0.0954610403994925,1.71167232271975,0.00347885075669278,2.22726307782898e-06
2.11976038251909e-06,0.00890437596256698,0.00648966356831966,0.00450365607138591,1.69096953806007,0.0139392805883157,0.0745744226481216
0.000522947493445937,0.000338598694894325,0.00105070276266797,0.000305271718436124,1.68055827676033,0.0444962578840112,0.000329481027998694
0.000146823644401313,2.94897925984076e-17,0.0561855325361826,9.30645645845783e-08,1.81906807490442,0.0175302413744791,0.337903227231439
7.95145386272363e-11,0.0326007959686362,2.89498118034105e-05,0.000791421408002264,1.83354200007385,0.000183028320352452,0.0931224035958965
0.00069862489642883,1.34494074279609e-08,0.0774190842986111,0.0295270940119923,1.71763944054211,5.25296046302706e-05,7.26669954192838e-07
0.000133076962922353,0.00576350532870388,0.00429151505705626,1.353777842836e-07,1.77448981107158,0.0482038372132543,0.274916357913209
2.90398850511633e-09,1.51904995230501e-05,0.0355825851221437,0.015387828291167,1.73382702580985,4.35709331999752e-05,0.0231526525381101
0.00070731453638832,0.106103805506381,0.0222081246262475,8.10082288531732e-17,1.62601229826779,0.000239755189349767,2.622271884266
1.76225129445318e-05,0.00220212368762153,0.000286960825782228,0.0102580956920755,1.62837504658604,0.208022916782145,1.99333996070541e-05
0.000144664342479928,0.0258113466371049,0.000335974442822294,0.100357870844864,1.63572984411093,0.046174134628582,0.00871657915661097
0.0021287895815744,0.0795141059490476,0.00234278183119957,0.000226084269709964,1.70376332160389,0.00377189308548651,0.0144266731354142
1.68174942926885e-05,0.013768512818504,0.000822431274118446,0.000193107206406757,1.9906038506756,0.0213549051698529,0.0137176328263246
1.19175212314883e-06,0.0486658658893091,1.64901612946249e-05,0.027337644883861,1.57344561466989,0.0406492772663119,1.00579704088135e-05
9.6431530392768e-07,4.37835470913842e-10,0.0115592440294965,0.00660817427604313,1.49929944457814,0.135547846961196,0.0365126755001479
0.0110693936654191,0.000983228818914788,0.00021739287486886,0.00976461982182543,1.68978269229016,0.0178797961881273,0.0607335259073309
0.005680928228225,0.172620759887807,0.000421456883118943,0.000523081290194494,1.9213957754461,0.00184649797386432,0.00677364177626571
7.34088550274055e-08,0.182057922568289,7.59157753264891e-08,0.00519893812393397,1.68157745729803,0.00314540015002088,8.26493223618477e-05
0.00068206490437232,0.0194479332640976,1.9757306559835e-05,0.0484622421456752,1.6694320245044,0.071141726026428,0.000227346749700498
2.47337169058267e-05,0.000443340122291448,0.0712664569269706,0.00812304560588108,1.74783398894761,0.000234282423832219,0.146765727101478
0.0204765785750004,0.131524896641616,0.00129119929524968,0.0420671383490506,1.55378453055644,0.0465684939768006,0.0407825642936895
4.17372684022138e-05,0.0600033376554175,0.000910328785742247,0.0391912466055293,1.61340465948642,0.0140436950918809,0.0388908757969807
2.8972288299192e-05,8.04929512243487e-10,0.00139338359697884,0.000644726290482094,1.73311583169533,0.0654470236742669,1.14056573475894e-05
0.00868207874066612,1.04673887074025e-05,0.00081462467645276,0.00420611040479723,1.69991667994943,0.0346802027340071,0.545131472659432
0.0333893355190362,2.57841140935285e-07,0.00492867538121346,0.000227123017910078,1.72094695261635,2.98722544512390e-11,0.0226751474337989
0.0258505067919361,1.90659308683231e-05,0.0159072050583343,8.05806485562142e-06,1.73603896450634,0.0251625502705335,0.000417172504729959
4.23727987131641e-05,0.000396246690404392,3.25217703542929e-05,0.000871139210381466,1.8078161134846,0.0222293574822789,0.00795803444357441
8.71782592325698e-05,0.000107798829300354,0.215747535084495,2.64196610588016e-05,1.43551143342371,0.107760253268074,0.00820934597731335
5.24151360572804e-10,2.79634180738135e-11,9.45178549036681e-05,5.42283507256578e-08,1.83317293895098,2.23743138431727e-05,0.00103720927034247
2.73210712949047e-05,0.00157556891928429,0.0420119957676056,4.19430545350769e-06,1.70979346192897,0.00360005469717247,1.09180163589006e-06
8.57964732816819e-07,0.0276640246697894,0.00788767774272111,7.31470912219107e-05,1.73756212742001,0.0117585770886215,2.60897052175834e-05
0.0927502288130535,0.0200855607432879,0.00257097222763286,6.66089291053033e-05,1.66858512554342,0.060404095630701,0.025609443341584
4.02477075922153e-06,0.0631948658797482,0.0110193611862686,5.05764654767046e-14,1.61865937775103,6.57317880876691e-06,0.135262599140529
0.00101845467318655,0.0251653591614128,9.78423679842043e-14,0.0236123493967402,1.73492063807991,0.0188888281939094,3.18582939525204e-14
0.035648398565778,4.79710829144936e-09,5.64886421268362e-12,0.0153091708409043,1.75026232062175,0.0181775129798483,4.95586225686966e-11
0.0523415653612892,0.000549756885337767,2.46514690081502e-08,4.28997565155014e-10,1.61034746553556,0.0710013828680159,1.39161421987212e-08
1.11263423838321e-07,0.0314656451998796,0.00488102674692072,8.31763109531694e-05,1.85369904005348,0.00610754111368837,4.25198775708063e-14
4.43874006245004e-06,1.51631341361246e-06,0.0428910034069185,8.94390766517429e-08,1.58503873292504,0.0515804998156628,0.451602344539707
0.000851930890331657,2.0911721161707e-12,0.0163229559563167,1.48098540495697e-13,1.70152604705626,5.31145098403884e-08,0.120320418046141
0.00733027023628394,7.42182860009921e-07,1.63054651307497e-11,5.70062546466577e-05,1.81079490416619,0.0426333565125208,1.36175841607606e-10
0.0142633363969561,0.0490489395710372,0.00137739605487111,1.43753704052691e-06,1.79786932233933,0.000360084006683602,3.34294410938895e-05
0.00171715524553916,0.0254511605327524,4.06373245768765e-05,0.018132483424709,1.73642677566589,9.73437932106234e-10,0.164579314056702
8.34060687184281e-08,0.000335568177159798,2.51845484481316e-07,0.00172424927751613,1.66497574707498,0.00073236378316879,0.00237481904932109
0.00792310773287057,0.0194915325762198,1.23560940568839e-09,0.0126139740989356,1.94208181634774,0.0503023414212252,0.0786107384751117
0.0315994153282763,0.000926242113957772,2.73647138063478e-07,0.000219270925607378,1.50180487383727,7.77983321406378e-12,0.0195072217703559
1.74194262329276e-05,5.13587039367922e-05,0.00355230236840232,0.0260382175552389,2.26488589499549,0.00101009893239576,1.08856094251088
1.44594920072322e-08,0.034719998931784,0.124443963580348,0.00199062183811339,2.01733346120621,4.68416375305449e-06,0.0164217767439826
